Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 5, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.7959, device='cuda:0')], Recent Critic Losses: [tensor(0.1622, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-30.7079, device='cuda:0')], Recent Critic Losses: [tensor(1.3021, device='cuda:0')]
Episode: 185, Recent Actor Losses: [tensor(-31.9840, device='cuda:0')], Recent Critic Losses: [tensor(1.2039, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-29.5957, device='cuda:0')], Recent Critic Losses: [tensor(0.1956, device='cuda:0')]
Episode: 195, Recent Actor Losses: [tensor(-29.7251, device='cuda:0')], Recent Critic Losses: [tensor(0.4896, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-29.0650, device='cuda:0')], Recent Critic Losses: [tensor(0.2262, device='cuda:0')]
Episode: 205, Recent Actor Losses: [tensor(-28.3562, device='cuda:0')], Recent Critic Losses: [tensor(0.1751, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-29.7609, device='cuda:0')], Recent Critic Losses: [tensor(0.7903, device='cuda:0')]
Episode: 215, Recent Actor Losses: [tensor(-31.5187, device='cuda:0')], Recent Critic Losses: [tensor(0.6588, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-31.0029, device='cuda:0')], Recent Critic Losses: [tensor(0.8199, device='cuda:0')]
Episode: 225, Recent Actor Losses: [tensor(-29.7315, device='cuda:0')], Recent Critic Losses: [tensor(0.2560, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-29.7727, device='cuda:0')], Recent Critic Losses: [tensor(0.5273, device='cuda:0')]
Episode: 235, Recent Actor Losses: [tensor(-31.8774, device='cuda:0')], Recent Critic Losses: [tensor(0.5083, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-31.0328, device='cuda:0')], Recent Critic Losses: [tensor(1.0185, device='cuda:0')]
Episode: 245, Recent Actor Losses: [tensor(-30.7794, device='cuda:0')], Recent Critic Losses: [tensor(0.5586, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-28.9461, device='cuda:0')], Recent Critic Losses: [tensor(0.3176, device='cuda:0')]
Episode: 255, Recent Actor Losses: [tensor(-29.7346, device='cuda:0')], Recent Critic Losses: [tensor(0.6398, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-29.3687, device='cuda:0')], Recent Critic Losses: [tensor(0.1939, device='cuda:0')]
Episode: 265, Recent Actor Losses: [tensor(-29.6337, device='cuda:0')], Recent Critic Losses: [tensor(0.9149, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-31.2349, device='cuda:0')], Recent Critic Losses: [tensor(0.5132, device='cuda:0')]
Episode: 275, Recent Actor Losses: [tensor(-29.4522, device='cuda:0')], Recent Critic Losses: [tensor(0.8361, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-31.0833, device='cuda:0')], Recent Critic Losses: [tensor(1.2463, device='cuda:0')]
Episode: 285, Recent Actor Losses: [tensor(-29.5623, device='cuda:0')], Recent Critic Losses: [tensor(0.6803, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-30.2283, device='cuda:0')], Recent Critic Losses: [tensor(0.9672, device='cuda:0')]
Episode: 295, Recent Actor Losses: [tensor(-30.6999, device='cuda:0')], Recent Critic Losses: [tensor(0.8798, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-31.8101, device='cuda:0')], Recent Critic Losses: [tensor(0.4340, device='cuda:0')]
Episode: 305, Recent Actor Losses: [tensor(-29.3502, device='cuda:0')], Recent Critic Losses: [tensor(1.0009, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-28.7172, device='cuda:0')], Recent Critic Losses: [tensor(0.1690, device='cuda:0')]
Episode: 315, Recent Actor Losses: [tensor(-30.6651, device='cuda:0')], Recent Critic Losses: [tensor(0.4051, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-29.1835, device='cuda:0')], Recent Critic Losses: [tensor(0.7067, device='cuda:0')]
Episode: 325, Recent Actor Losses: [tensor(-30.8828, device='cuda:0')], Recent Critic Losses: [tensor(1.0056, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-30.3091, device='cuda:0')], Recent Critic Losses: [tensor(0.2880, device='cuda:0')]
Episode: 335, Recent Actor Losses: [tensor(-30.8093, device='cuda:0')], Recent Critic Losses: [tensor(0.3509, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-31.8048, device='cuda:0')], Recent Critic Losses: [tensor(0.7619, device='cuda:0')]
Episode: 345, Recent Actor Losses: [tensor(-29.5529, device='cuda:0')], Recent Critic Losses: [tensor(0.5737, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-30.2547, device='cuda:0')], Recent Critic Losses: [tensor(0.4733, device='cuda:0')]
Episode: 355, Recent Actor Losses: [tensor(-31.2627, device='cuda:0')], Recent Critic Losses: [tensor(0.5811, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-29.3615, device='cuda:0')], Recent Critic Losses: [tensor(0.1953, device='cuda:0')]
Episode: 365, Recent Actor Losses: [tensor(-30.2202, device='cuda:0')], Recent Critic Losses: [tensor(0.2131, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-30.5904, device='cuda:0')], Recent Critic Losses: [tensor(0.6478, device='cuda:0')]
Episode: 375, Recent Actor Losses: [tensor(-30.1266, device='cuda:0')], Recent Critic Losses: [tensor(0.1440, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-32.5780, device='cuda:0')], Recent Critic Losses: [tensor(0.3927, device='cuda:0')]
Episode: 385, Recent Actor Losses: [tensor(-30.7091, device='cuda:0')], Recent Critic Losses: [tensor(1.4573, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-31.4148, device='cuda:0')], Recent Critic Losses: [tensor(0.3206, device='cuda:0')]
Episode: 395, Recent Actor Losses: [tensor(-30.6558, device='cuda:0')], Recent Critic Losses: [tensor(1.0109, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-28.7624, device='cuda:0')], Recent Critic Losses: [tensor(0.2214, device='cuda:0')]
Episode: 405, Recent Actor Losses: [tensor(-31.5497, device='cuda:0')], Recent Critic Losses: [tensor(0.4538, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-31.0191, device='cuda:0')], Recent Critic Losses: [tensor(0.8113, device='cuda:0')]
Episode: 415, Recent Actor Losses: [tensor(-30.0026, device='cuda:0')], Recent Critic Losses: [tensor(1.0559, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-31.8806, device='cuda:0')], Recent Critic Losses: [tensor(0.5280, device='cuda:0')]
Episode: 425, Recent Actor Losses: [tensor(-30.7784, device='cuda:0')], Recent Critic Losses: [tensor(0.6987, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-29.9192, device='cuda:0')], Recent Critic Losses: [tensor(0.8122, device='cuda:0')]
Episode: 435, Recent Actor Losses: [tensor(-32.9318, device='cuda:0')], Recent Critic Losses: [tensor(0.6820, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-31.5913, device='cuda:0')], Recent Critic Losses: [tensor(0.9821, device='cuda:0')]
Episode: 445, Recent Actor Losses: [tensor(-29.4081, device='cuda:0')], Recent Critic Losses: [tensor(0.2995, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-29.8168, device='cuda:0')], Recent Critic Losses: [tensor(0.3493, device='cuda:0')]
Episode: 455, Recent Actor Losses: [tensor(-29.7678, device='cuda:0')], Recent Critic Losses: [tensor(0.7301, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-29.6896, device='cuda:0')], Recent Critic Losses: [tensor(0.6076, device='cuda:0')]
Episode: 465, Recent Actor Losses: [tensor(-29.7991, device='cuda:0')], Recent Critic Losses: [tensor(1.0421, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-29.3634, device='cuda:0')], Recent Critic Losses: [tensor(0.2190, device='cuda:0')]
Episode: 475, Recent Actor Losses: [tensor(-29.2114, device='cuda:0')], Recent Critic Losses: [tensor(0.4439, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-29.4985, device='cuda:0')], Recent Critic Losses: [tensor(1.2181, device='cuda:0')]
Episode: 485, Recent Actor Losses: [tensor(-32.6534, device='cuda:0')], Recent Critic Losses: [tensor(1.2288, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-30.6891, device='cuda:0')], Recent Critic Losses: [tensor(0.7274, device='cuda:0')]
Episode: 495, Recent Actor Losses: [tensor(-31.5376, device='cuda:0')], Recent Critic Losses: [tensor(0.4874, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-30.1354, device='cuda:0')], Recent Critic Losses: [tensor(0.5651, device='cuda:0')]
Episode: 505, Recent Actor Losses: [tensor(-30.3393, device='cuda:0')], Recent Critic Losses: [tensor(0.1737, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-30.4775, device='cuda:0')], Recent Critic Losses: [tensor(0.5686, device='cuda:0')]
Episode: 515, Recent Actor Losses: [tensor(-29.7382, device='cuda:0')], Recent Critic Losses: [tensor(1.2187, device='cuda:0')]
Episode: 520, Recent Actor Losses: [tensor(-31.5167, device='cuda:0')], Recent Critic Losses: [tensor(0.4653, device='cuda:0')]
Episode: 525, Recent Actor Losses: [tensor(-31.7408, device='cuda:0')], Recent Critic Losses: [tensor(0.8537, device='cuda:0')]
Episode: 530, Recent Actor Losses: [tensor(-30.2268, device='cuda:0')], Recent Critic Losses: [tensor(0.2092, device='cuda:0')]
Episode: 535, Recent Actor Losses: [tensor(-28.5506, device='cuda:0')], Recent Critic Losses: [tensor(0.5709, device='cuda:0')]
Episode: 540, Recent Actor Losses: [tensor(-28.3621, device='cuda:0')], Recent Critic Losses: [tensor(0.1781, device='cuda:0')]
Episode: 545, Recent Actor Losses: [tensor(-29.5565, device='cuda:0')], Recent Critic Losses: [tensor(0.4049, device='cuda:0')]
Episode: 550, Recent Actor Losses: [tensor(-31.5497, device='cuda:0')], Recent Critic Losses: [tensor(0.4391, device='cuda:0')]
Episode: 555, Recent Actor Losses: [tensor(-31.2322, device='cuda:0')], Recent Critic Losses: [tensor(0.9478, device='cuda:0')]
Episode: 560, Recent Actor Losses: [tensor(-29.4034, device='cuda:0')], Recent Critic Losses: [tensor(0.6616, device='cuda:0')]
Episode: 565, Recent Actor Losses: [tensor(-29.2932, device='cuda:0')], Recent Critic Losses: [tensor(0.6074, device='cuda:0')]
Episode: 570, Recent Actor Losses: [tensor(-29.4935, device='cuda:0')], Recent Critic Losses: [tensor(0.8986, device='cuda:0')]
Episode: 575, Recent Actor Losses: [tensor(-30.0340, device='cuda:0')], Recent Critic Losses: [tensor(0.5757, device='cuda:0')]
Episode: 580, Recent Actor Losses: [tensor(-31.2658, device='cuda:0')], Recent Critic Losses: [tensor(0.7892, device='cuda:0')]
Episode: 585, Recent Actor Losses: [tensor(-29.9122, device='cuda:0')], Recent Critic Losses: [tensor(0.7340, device='cuda:0')]
Episode: 590, Recent Actor Losses: [tensor(-29.9380, device='cuda:0')], Recent Critic Losses: [tensor(0.1842, device='cuda:0')]
Episode: 595, Recent Actor Losses: [tensor(-31.3094, device='cuda:0')], Recent Critic Losses: [tensor(0.4664, device='cuda:0')]
Episode: 600, Recent Actor Losses: [tensor(-30.3888, device='cuda:0')], Recent Critic Losses: [tensor(0.2967, device='cuda:0')]
Episode: 605, Recent Actor Losses: [tensor(-31.2794, device='cuda:0')], Recent Critic Losses: [tensor(0.2938, device='cuda:0')]
Episode: 610, Recent Actor Losses: [tensor(-30.2375, device='cuda:0')], Recent Critic Losses: [tensor(1.0492, device='cuda:0')]
Episode: 615, Recent Actor Losses: [tensor(-29.9040, device='cuda:0')], Recent Critic Losses: [tensor(1.4580, device='cuda:0')]
Episode: 620, Recent Actor Losses: [tensor(-30.8677, device='cuda:0')], Recent Critic Losses: [tensor(0.5331, device='cuda:0')]
Episode: 625, Recent Actor Losses: [tensor(-29.0996, device='cuda:0')], Recent Critic Losses: [tensor(0.7411, device='cuda:0')]
Episode: 630, Recent Actor Losses: [tensor(-29.7384, device='cuda:0')], Recent Critic Losses: [tensor(0.2814, device='cuda:0')]
Episode: 635, Recent Actor Losses: [tensor(-30.0849, device='cuda:0')], Recent Critic Losses: [tensor(0.2179, device='cuda:0')]
Episode: 640, Recent Actor Losses: [tensor(-30.6311, device='cuda:0')], Recent Critic Losses: [tensor(0.9857, device='cuda:0')]
Episode: 645, Recent Actor Losses: [tensor(-31.5669, device='cuda:0')], Recent Critic Losses: [tensor(0.5194, device='cuda:0')]
Episode: 650, Recent Actor Losses: [tensor(-29.7326, device='cuda:0')], Recent Critic Losses: [tensor(0.2840, device='cuda:0')]
Episode: 655, Recent Actor Losses: [tensor(-29.9077, device='cuda:0')], Recent Critic Losses: [tensor(0.2379, device='cuda:0')]
Episode: 660, Recent Actor Losses: [tensor(-30.2304, device='cuda:0')], Recent Critic Losses: [tensor(0.4622, device='cuda:0')]
Episode: 665, Recent Actor Losses: [tensor(-31.7639, device='cuda:0')], Recent Critic Losses: [tensor(0.2245, device='cuda:0')]
Episode: 670, Recent Actor Losses: [tensor(-28.7096, device='cuda:0')], Recent Critic Losses: [tensor(1.9172, device='cuda:0')]
Episode: 675, Recent Actor Losses: [tensor(-31.9131, device='cuda:0')], Recent Critic Losses: [tensor(1.0405, device='cuda:0')]
Episode: 680, Recent Actor Losses: [tensor(-29.7401, device='cuda:0')], Recent Critic Losses: [tensor(0.8740, device='cuda:0')]
Episode: 685, Recent Actor Losses: [tensor(-30.4410, device='cuda:0')], Recent Critic Losses: [tensor(0.6062, device='cuda:0')]
Episode: 690, Recent Actor Losses: [tensor(-30.4290, device='cuda:0')], Recent Critic Losses: [tensor(1.3346, device='cuda:0')]
Episode: 695, Recent Actor Losses: [tensor(-28.5520, device='cuda:0')], Recent Critic Losses: [tensor(1.0230, device='cuda:0')]
Episode: 700, Recent Actor Losses: [tensor(-30.6148, device='cuda:0')], Recent Critic Losses: [tensor(0.1513, device='cuda:0')]
Episode: 705, Recent Actor Losses: [tensor(-31.7073, device='cuda:0')], Recent Critic Losses: [tensor(0.5123, device='cuda:0')]
Episode: 710, Recent Actor Losses: [tensor(-30.2085, device='cuda:0')], Recent Critic Losses: [tensor(0.7927, device='cuda:0')]
Episode: 715, Recent Actor Losses: [tensor(-32.3439, device='cuda:0')], Recent Critic Losses: [tensor(0.4067, device='cuda:0')]
Episode: 720, Recent Actor Losses: [tensor(-28.7558, device='cuda:0')], Recent Critic Losses: [tensor(0.1583, device='cuda:0')]
Episode: 725, Recent Actor Losses: [tensor(-30.8259, device='cuda:0')], Recent Critic Losses: [tensor(0.8082, device='cuda:0')]
Episode: 730, Recent Actor Losses: [tensor(-31.7493, device='cuda:0')], Recent Critic Losses: [tensor(0.5314, device='cuda:0')]
Episode: 735, Recent Actor Losses: [tensor(-29.6506, device='cuda:0')], Recent Critic Losses: [tensor(0.7450, device='cuda:0')]
Episode: 740, Recent Actor Losses: [tensor(-30.4997, device='cuda:0')], Recent Critic Losses: [tensor(0.7454, device='cuda:0')]
Episode: 745, Recent Actor Losses: [tensor(-29.9863, device='cuda:0')], Recent Critic Losses: [tensor(0.3189, device='cuda:0')]
Episode: 750, Recent Actor Losses: [tensor(-31.8996, device='cuda:0')], Recent Critic Losses: [tensor(0.8190, device='cuda:0')]
Episode: 755, Recent Actor Losses: [tensor(-30.5390, device='cuda:0')], Recent Critic Losses: [tensor(1.5732, device='cuda:0')]
Episode: 760, Recent Actor Losses: [tensor(-32.1038, device='cuda:0')], Recent Critic Losses: [tensor(0.4634, device='cuda:0')]
Episode: 765, Recent Actor Losses: [tensor(-30.5950, device='cuda:0')], Recent Critic Losses: [tensor(0.7051, device='cuda:0')]
Episode: 770, Recent Actor Losses: [tensor(-30.4545, device='cuda:0')], Recent Critic Losses: [tensor(0.6120, device='cuda:0')]
Episode: 775, Recent Actor Losses: [tensor(-30.4219, device='cuda:0')], Recent Critic Losses: [tensor(0.2153, device='cuda:0')]
Episode: 780, Recent Actor Losses: [tensor(-31.3023, device='cuda:0')], Recent Critic Losses: [tensor(1.4123, device='cuda:0')]
Episode: 785, Recent Actor Losses: [tensor(-31.4466, device='cuda:0')], Recent Critic Losses: [tensor(0.4622, device='cuda:0')]
Episode: 790, Recent Actor Losses: [tensor(-30.2536, device='cuda:0')], Recent Critic Losses: [tensor(0.4607, device='cuda:0')]
Episode: 795, Recent Actor Losses: [tensor(-30.0768, device='cuda:0')], Recent Critic Losses: [tensor(0.2904, device='cuda:0')]
Episode: 800, Recent Actor Losses: [tensor(-31.3336, device='cuda:0')], Recent Critic Losses: [tensor(0.5107, device='cuda:0')]
Episode: 805, Recent Actor Losses: [tensor(-29.8357, device='cuda:0')], Recent Critic Losses: [tensor(0.2858, device='cuda:0')]
Episode: 810, Recent Actor Losses: [tensor(-29.2096, device='cuda:0')], Recent Critic Losses: [tensor(0.1944, device='cuda:0')]
Episode: 815, Recent Actor Losses: [tensor(-31.8082, device='cuda:0')], Recent Critic Losses: [tensor(0.5962, device='cuda:0')]
Episode: 820, Recent Actor Losses: [tensor(-30.1594, device='cuda:0')], Recent Critic Losses: [tensor(0.5390, device='cuda:0')]
Episode: 825, Recent Actor Losses: [tensor(-28.9451, device='cuda:0')], Recent Critic Losses: [tensor(0.2371, device='cuda:0')]
Episode: 830, Recent Actor Losses: [tensor(-31.2465, device='cuda:0')], Recent Critic Losses: [tensor(0.4949, device='cuda:0')]
Episode: 835, Recent Actor Losses: [tensor(-29.1858, device='cuda:0')], Recent Critic Losses: [tensor(0.5722, device='cuda:0')]
Episode: 840, Recent Actor Losses: [tensor(-31.6170, device='cuda:0')], Recent Critic Losses: [tensor(0.7043, device='cuda:0')]
Episode: 845, Recent Actor Losses: [tensor(-32.1660, device='cuda:0')], Recent Critic Losses: [tensor(0.3610, device='cuda:0')]
Episode: 850, Recent Actor Losses: [tensor(-29.9872, device='cuda:0')], Recent Critic Losses: [tensor(0.8848, device='cuda:0')]
Episode: 855, Recent Actor Losses: [tensor(-31.9392, device='cuda:0')], Recent Critic Losses: [tensor(0.4806, device='cuda:0')]
Episode: 860, Recent Actor Losses: [tensor(-32.2782, device='cuda:0')], Recent Critic Losses: [tensor(0.3960, device='cuda:0')]
Episode: 865, Recent Actor Losses: [tensor(-29.8525, device='cuda:0')], Recent Critic Losses: [tensor(1.4846, device='cuda:0')]
Episode: 870, Recent Actor Losses: [tensor(-30.6944, device='cuda:0')], Recent Critic Losses: [tensor(0.6203, device='cuda:0')]
Episode: 875, Recent Actor Losses: [tensor(-31.7700, device='cuda:0')], Recent Critic Losses: [tensor(0.1975, device='cuda:0')]
Episode: 880, Recent Actor Losses: [tensor(-30.3766, device='cuda:0')], Recent Critic Losses: [tensor(0.2183, device='cuda:0')]
Episode: 885, Recent Actor Losses: [tensor(-30.9859, device='cuda:0')], Recent Critic Losses: [tensor(0.1599, device='cuda:0')]
Episode: 890, Recent Actor Losses: [tensor(-30.4984, device='cuda:0')], Recent Critic Losses: [tensor(0.3219, device='cuda:0')]
Episode: 895, Recent Actor Losses: [tensor(-32.8480, device='cuda:0')], Recent Critic Losses: [tensor(0.8902, device='cuda:0')]
Episode: 900, Recent Actor Losses: [tensor(-29.7079, device='cuda:0')], Recent Critic Losses: [tensor(0.9028, device='cuda:0')]
Episode: 905, Recent Actor Losses: [tensor(-30.4390, device='cuda:0')], Recent Critic Losses: [tensor(1.6402, device='cuda:0')]
Episode: 910, Recent Actor Losses: [tensor(-30.5620, device='cuda:0')], Recent Critic Losses: [tensor(0.7524, device='cuda:0')]
Episode: 915, Recent Actor Losses: [tensor(-30.9886, device='cuda:0')], Recent Critic Losses: [tensor(0.5383, device='cuda:0')]
Episode: 920, Recent Actor Losses: [tensor(-29.7446, device='cuda:0')], Recent Critic Losses: [tensor(0.4315, device='cuda:0')]
Episode: 925, Recent Actor Losses: [tensor(-30.1098, device='cuda:0')], Recent Critic Losses: [tensor(1.2717, device='cuda:0')]
Episode: 930, Recent Actor Losses: [tensor(-30.3829, device='cuda:0')], Recent Critic Losses: [tensor(0.7320, device='cuda:0')]
Episode: 935, Recent Actor Losses: [tensor(-32.0255, device='cuda:0')], Recent Critic Losses: [tensor(1.0718, device='cuda:0')]
Episode: 940, Recent Actor Losses: [tensor(-31.4458, device='cuda:0')], Recent Critic Losses: [tensor(0.4312, device='cuda:0')]
Episode: 945, Recent Actor Losses: [tensor(-31.6004, device='cuda:0')], Recent Critic Losses: [tensor(0.4362, device='cuda:0')]
Episode: 950, Recent Actor Losses: [tensor(-29.4158, device='cuda:0')], Recent Critic Losses: [tensor(0.1814, device='cuda:0')]
Episode: 955, Recent Actor Losses: [tensor(-28.9427, device='cuda:0')], Recent Critic Losses: [tensor(0.8419, device='cuda:0')]
Episode: 960, Recent Actor Losses: [tensor(-31.5296, device='cuda:0')], Recent Critic Losses: [tensor(1.0673, device='cuda:0')]
Episode: 965, Recent Actor Losses: [tensor(-29.2724, device='cuda:0')], Recent Critic Losses: [tensor(0.9303, device='cuda:0')]
Episode: 970, Recent Actor Losses: [tensor(-29.6033, device='cuda:0')], Recent Critic Losses: [tensor(0.3368, device='cuda:0')]
Episode: 975, Recent Actor Losses: [tensor(-29.7504, device='cuda:0')], Recent Critic Losses: [tensor(1.2595, device='cuda:0')]
Episode: 980, Recent Actor Losses: [tensor(-32.0919, device='cuda:0')], Recent Critic Losses: [tensor(0.5091, device='cuda:0')]
Episode: 985, Recent Actor Losses: [tensor(-30.4101, device='cuda:0')], Recent Critic Losses: [tensor(0.6501, device='cuda:0')]
Episode: 990, Recent Actor Losses: [tensor(-31.6850, device='cuda:0')], Recent Critic Losses: [tensor(0.5376, device='cuda:0')]
Episode: 995, Recent Actor Losses: [tensor(-29.3542, device='cuda:0')], Recent Critic Losses: [tensor(0.2224, device='cuda:0')]
Episode: 1000, Recent Actor Losses: [tensor(-30.7301, device='cuda:0')], Recent Critic Losses: [tensor(0.3444, device='cuda:0')]
Episode: 1005, Recent Actor Losses: [tensor(-31.6061, device='cuda:0')], Recent Critic Losses: [tensor(0.9891, device='cuda:0')]
Episode: 1010, Recent Actor Losses: [tensor(-31.7321, device='cuda:0')], Recent Critic Losses: [tensor(0.6207, device='cuda:0')]
Episode: 1015, Recent Actor Losses: [tensor(-30.3534, device='cuda:0')], Recent Critic Losses: [tensor(0.2656, device='cuda:0')]
Episode: 1020, Recent Actor Losses: [tensor(-29.6850, device='cuda:0')], Recent Critic Losses: [tensor(0.5882, device='cuda:0')]
Episode: 1025, Recent Actor Losses: [tensor(-28.8841, device='cuda:0')], Recent Critic Losses: [tensor(0.2008, device='cuda:0')]
Episode: 1030, Recent Actor Losses: [tensor(-28.7781, device='cuda:0')], Recent Critic Losses: [tensor(0.1825, device='cuda:0')]
